code,label
020107,大船沢
020108,清滝川
020109,小田沢
020110,深沢
020111,栃沢川
020112,脇元川
020113,折戸川
020114,立松沢
020115,大山長根沢
020116,上小泊沢
020117,桧木沢
020118,梹椰沢
020119,鳴神沢
020120,元宇鉄川
020121,釜野沢
020122,上藤島川
020123,三厩沢
020124,藤島川
020125,三厩川
020126,黒崎川
020127,宇田川
020128,袰月沢
020129,砂ヶ森川
020130,奥平部川
020131,五所塚沢
020132,伝藤沢
020133,宇田沢
020134,項々川
020135,石崎沢川
020136,田の沢川
020137,寺の沢川
020138,十和田様川
020139,玉川
020140,大野田川
020141,尻高川
020142,小湯の沢
020143,目倉沢
020144,平家沢
020145,口広川
020146,上塩越川
020147,塩越川
020148,下塩越川
020149,大沢
020150,板木沢川
020151,長科川
020152,四戸橋川
020153,前田の沢川
020154,飛鳥沢川
020155,西田沢川
020156,油川川
020157,沼川
020158,木舟川
020159,茂浦川
020160,稲田沢
020161,白砂沢
020162,鷲の沢
020163,間木沢
020164,口広川
020165,吹越川
020166,武の川
020167,牛の沢川
020168,田の沢川
020169,奥内川
020170,今泉川
020171,三本松川
020172,小荒川
020173,小松野川
020174,浜町沢
020175,下浜町沢
020176,上町沢
020177,上湊川
020178,湊川
020179,上宇田沢
020180,宇田沢
020181,桜木町沢
020182,大近川
020183,宇曽利川
020184,永下川
020185,近沢川
020186,大川目川
020187,戸沢川
020188,熊野川
020189,葛沢川
020190,上々小沢川
020191,上小沢川
020192,小沢川
020193,瀬野川
020194,寄浪沢
020195,芋田沢
020196,九ソウ泊沢
020197,牛滝川
020198,長後川
020199,黒岩川
020200,原田川
020201,小奥戸川
020202,下沢の黒沢
020203,新湯川
020204,大赤川
020205,小赤川
020206,三右衛門沢
020207,下釣屋浜沢
020208,下狄川
020209,茶水川
020210,袰部川
020211,尻労川
020212,白糖川
020213,堤沢
020214,大明神川
020215,押付沢
020216,月山沢
020217,明神沢
020218,石川沢
020219,二又川
020220,六の川
020221,五の川
020222,三沢川
020223,三の川
020224,大渡川
020225,榊浜川
020226,道仏川
020227,二十一川
020228,明神川
030001,八木沢川
030002,川尻川
030003,有家川
030004,高家川
030005,久慈川
030006,玉の脇川
030007,宇部川
030008,米田川
030009,安家川
030010,普代川
030011,明戸川
030012,平井賀川
030013,松前川
030014,小本川
030015,摂待川
030016,田代川
030017,閉伊川
030018,八木沢川
030019,津軽石川
030020,重茂川
030021,大沢川
030022,関口川
030023,織笠川
030024,大鎚川
030025,小鎚川
030026,鵜住居川
030027,水海川
030028,甲子川
030029,片岸川
030030,熊野川
030031,吉浜川
030032,浦浜川
030033,泊川
030034,甫嶺川
030035,稜里川
030036,合足川
030037,後の入川
030038,盛川
030039,須崎川
030040,船河原川
030041,浜田川
030042,気仙川
030043,長部川
030044,玉川
030045,沢川
030046,力持川
030047,大沢川
030048,黒崎川
030049,ヨシロイ川
030050,カワドケシリ川
030051,大峰川
030052,机川
030053,ハイペ川
030054,コイコロベ川
030055,島ノ沢川
030056,白池川
030057,槙木沢川
030058,小成川
030059,長内川
030060,女遊戸川
030061,下在家川
030062,大沢川
030063,清水川
030064,梅翁寺川
030065,八木沢川
030066,神倉川
030067,寺川
030068,西川
030069,川村川
030070,細浦川
030071,中瀬川
030072,ワラビ川
030073,秀禅川
030074,女川
030075,早川川
030076,岩ヶ沢川
030077,山の内川
030078,浪板川
030079,沢山沢川
030080,沼川川
030081,両石川
030082,上平田川
030083,下平田川
030084,白浜川
030085,佐須川
030086,花呂部川
030087,太曽根川
030088,二本梨川
030089,熊野川
030090,大石川
030091,大立川
030092,沼田川
030093,八木川
030094,音部川
030095,矢作川
040001,青野沢川
040002,只越川
040003,鹿折川
040004,大川
040005,面瀬川
040006,沖ノ田川
040007,津谷川
040008,港川
040009,稲淵川
040010,伊里前川
040011,桜川
040012,新井田川
040013,八幡川
040014,水尻川
040015,折立川
040016,水戸辺川
040017,長清水川
040018,相川沢川
040019,大原川
040020,女川
040021,後川
040022,湊川
040023,淀川
040024,大沢川
040025,定川
040026,高城川
040027,砂押川
040028,七北田川
040029,坂元川
040030,東舞根川
040031,田の浦川
040032,寄木川
040033,後川
040034,津持川
040035,千鳥川
040036,大沢川
040037,蛇王川
040038,水浜川
040039,新町川
040040,鐙川
040041,落堀川
040042,鷲足川
040043,高瀬川
050001,清水川
050002,奈曽川
050003,象潟川
050004,赤石川
050005,白雪川
050006,大沢川
050007,西目川
050008,衣川
050009,二古川
050010,君が野川
050011,勝手川
050012,下浜鮎川
050013,馬場目川
050014,比詰川
050015,加茂川
050016,滝川
050017,鮪川川
050018,竹生川
050019,塙川
050020,水沢川
050021,真瀬川
050022,清水川
050023,川袋川
050024,中の沢川
050025,市の沢川
050026,琴浦川
050027,阿部堂川
050028,沼尻川
050029,雪川川
050030,保量川
050031,増川
050032,小増川
050033,野村川
050034,賀茂川
050035,相川
050036,大増川
050037,小増川
050038,安田川
060001,鼠ヶ関川
060002,早田川
060003,出口沢川
060004,巌沢川
060005,庄内小国川
060006,温海川
060007,五十川
060008,天竜川
060009,三瀬川
060010,楯下川
060011,長者川
060012,村上川
060013,油戸川
060014,岡町川
060015,新井田川
060016,日向川
060017,月光川
070001,三滝川
070002,砂子田川
070003,濁川
070004,地蔵川
070005,小泉川
070006,宇多川
070007,梅川
070008,日下石川
070009,真野川
070010,新田川
070011,太田川
070012,小高川
070013,宮田川
070014,請戸川
070015,前田川
070016,夫沢川
070017,小入野川
070018,熊川
070019,富岡川
070020,紅葉川
070021,井出川
070022,木戸川
070023,北迫川
070024,浅見川
070025,折木川
070026,末続川
070027,大久川
070028,夏井川
070029,滑津川
070030,弁天川
070031,諏訪川
070032,神白川
070033,藤原川
070034,渚川
070035,鮫川
070036,蛭田川
070037,金沢川
070038,北原川
070039,塩民川
070040,境川
070041,天神前川
080001,里根川
080002,江戸上川
080003,大北川
080004,塩田川
080005,関根川
080006,花貫川
080007,小石川
080008,十王川
080009,東連津川
080010,宮田川
080011,鮎川
080012,桜川
080013,金沢川
080014,大沼川
080015,瀬上川
080016,新川
080018,沢尻川
080019,折笠川
080020,田尻川
080021,北川
080022,大川
120001,小畑川
120002,新川
120003,栗山川
120004,木戸川
120005,作田川
120006,真亀川
120007,堀川
120008,南白亀川
120009,一宮川
120010,夷隅川
120011,塩田川
120012,清水川
120013,墨名川
120014,開戸川
120015,大風沢川
120016,神明川
120017,二タ間川
120018,待崎川
120019,加茂川
120020,曽呂川
120021,州貝川
120022,長者川
120023,三原川
120024,温石川
120025,丸山川
120026,瀬戸川
120027,川尻川
120028,長尾川
120029,汐入川
120030,平久里川
120031,岡本川
120032,岩井川
120033,佐久間川
120034,保田川
120035,元名川
120036,金谷川
120037,白狐川
120038,湊川
120039,染川
120040,小久保川
120041,岩瀬川
120042,小糸川
120043,畑沢川
120044,烏田川
120045,矢那川
120046,小櫃川
120047,浮戸川
120048,椎津川
120049,前川
120050,養老川
120051,村田川
120052,浜野川
120053,生実川
120054,都川
120055,浜田川
120056,菊田川
120057,谷津川
120058,高瀬川
120059,海老川
120060,猫実川
120061,南川尻川
120062,ビチャ川
120063,境川
120064,岩井川
120065,夜長川
120066,蟹田川
120067,真浦川
120068,大石川
120069,蟹田川
120070,どんどん川
120071,汐入川
120072,大六川
120073,小磯川
120074,世入川
120075,笹毛川
120076,夕田川
120077,宮脇川
120078,本名輪川
120079,蔵波川
120080,久保田川
120081,浜宿川
120082,笠上川
120083,今津川
120084,海神川
130001,八ツ瀬川
130002,呑川
130003,内川
130004,立会川
130005,目黒川
130006,古川
130007,汐留川
130008,築地川
130009,越中島川
130010,境川
130011,ヌタの沢川
130012,北の山川
130013,根古沢
130014,蛇洞沢
130015,大島沢
130016,新堀川
130017,とりが沢
130018,川田沢
130019,芦川
130020,清瀬川
140001,帷子川
140002,大岡川
140003,宮川
140004,侍従川
140005,鷹取川
140006,平作川
140007,松越川
140008,下山川
140009,森戸川
140010,田越川
140011,滑川
140012,神戸川
140013,境川
140014,引地川
140015,金目川
140016,葛川
140017,中村川
140018,森戸川
140019,酒匂川
140020,山王川
140021,早川
140022,新崎川
140023,千歳川
140024,入江川
140025,滝の川
140026,野比川
140027,長沢川
140028,津久井川
140029,狭塚川
140030,川間川
140031,前田川
140032,血洗川
140033,塔台川
140034,唐沢川
140035,新川
140036,玉川
140037,水無川
140038,清水川
140039,白糸川
140040,よもぎ川
140041,堀切川
140042,音無川
150001,外波川
150002,歌川
150003,青海川
150004,田海川
150005,八千川
150006,海川
150007,前川
150008,早川
150009,中央川
150010,古川
150011,木浦川
150012,能生川
150013,山王川
150014,筒石川
150015,徳合川
150016,名立川
150017,桑取川
150018,柿崎川
150019,オガチ川
150020,谷根川
150021,前川
150022,鵜川
150023,鯖石川
150024,二位殿川
150025,大津川
150026,尾町川
150027,石地川
150028,相場川
150029,郷本川
150030,新島崎川
150031,大三川
150032,藤四郎川
150033,高堂川
150034,次郎七川
150035,大野積川
150036,白勢川
150037,坂本川
150038,新川
150039,加治川
150040,落堀川
150041,胎内川
150042,石川
150043,三面川
150044,大川
150045,早川
150046,桑川
150047,笹川
150048,板貝川
150049,脇川
150050,葡萄川
150051,勝木川
150052,碁石川
150053,間の内川
150054,大川
150055,中ノ沢川
150056,黒姫川
150057,歌見川
150058,馬首川
150059,和木川
150060,玉川
150061,白瀬川
150062,北五十里川
150063,椿川
150064,羽黒川
150065,梅津川
150066,外城川
150067,貝喰川
150068,長江川
150069,天王川
150070,久知川
150071,河崎川
150072,真更川
150073,両尾川
150074,大川
150075,野浦川
150076,東立島川
150077,赤玉北川
150078,立間川
150079,柿野浦川
150080,東鵜島川
150081,岩首川
150082,浦之河内川
150083,河内川
150084,腰細川
150085,高川川
150086,中野川
150087,荒町川
150088,柳沢川
150089,堀切川
150090,羽茂川
150091,小比叡川
150092,泉財川
150093,称光寺川
150094,大浦川
150095,椿尾川
150096,高崎川
150097,西三川川
150098,三貫目川
150099,小川内川
150100,真野川
150101,高立川
150102,国府川
150103,石田川
150104,荒町川
150105,沓掛川
150106,玄道川
150107,播磨川
150108,質場川
150109,羽二生川
150110,目観音川
150111,海士町川
150112,大仏川
150113,間切川
150114,濁川
150115,水金川
150116,小川川
150117,達者川
150118,小川
150119,北狄川
150120,中の坂川
150121,戸地川
150122,松島川
150123,石花川
150124,小川
150125,桜川
150126,北立島川
150127,安田川
150128,入川
150129,堀切川
150130,孫助川
150131,小野見川
150132,馬込川
150133,石名川
150134,大倉川
150135,堂の川
150136,矢柄川
150137,関川
150138,五十浦川
150139,岩谷口小川
150140,大川
150141,ぬな川
150142,今川
150143,大窪沢川
150144,法事川
150145,新田川
150146,寺の川
150147,宮の沢川
150148,多町川
150149,上の川
150150,姫津川
150151,本の川
150152,戸中川
150153,中の坂川
150154,梅川
150155,源平川
150156,寺の沢川
150157,大塚川
150158,一丁尻川
150159,ノタカ沢川
150160,立髪川
150161,北の川
150162,島崎川
160001,下田川
160002,宇波川
160003,阿尾川
160004,余川川
160005,上庄川
160006,仏生寺川
160007,泉川
160008,内川
160009,放生津潟
160010,新堀川
160011,下条川
160012,古川
160013,白岩川
160014,上市川
160015,中川
160016,早月川
160017,角川
160018,鴨川
160019,中川
160020,片貝川
160021,黒瀬川
160022,高橋川
160023,吉田川
160024,平曽川
160025,入川
160026,小川
160027,寺川
160028,木流川
160029,笹川
160030,境川
160031,下田川
160032,渋谷川
160033,がめ川
160034,田中川
160036,こうなぎ川
160037,清水川
160038,出戸川
160039,大野川
160040,平曽川
170001,大聖寺川
170002,田尻川
170003,新堀川
170004,大慶寺川
170005,倉部川
170006,犀川
170007,大野川
170008,大海川
170009,前田川
170010,宝達川
170011,相見川
170012,羽咋川
170013,菱根川
170014,米町川
170015,富来川
170016,酒見川
170017,仁岸川
170018,阿岸川
170019,八ヶ川
170020,西二又川
170021,河原田川
170022,塚田川
170023,南志見川
170024,町野川
170025,珠洲大谷川
170026,折戸川
170027,粟津川
170028,紀の川
170029,飯川
170030,金川
170031,若山川
170032,竹中川
170033,磐若川
170034,鵜飼川
170035,舟橋川
170036,松波川
170037,九里川尻川
170038,白丸川
170039,梶川
170040,山田川
170041,太田川
170042,諸橋川
170043,日詰川
170044,七海川
170045,小又川
170046,小牧川
170047,熊木川
170048,日用川
170049,笠師川
170050,塩津川
170051,大津川
170052,深見川
170053,三引川
170054,二宮川
170055,赤浦川
170056,御祓川
170057,大谷川
170058,崎山川
170059,熊渕川
170060,衣川
170061,甘田川
170062,大滝川
170063,小浦川
170064,百浦川
170065,大鳥川
170066,江野川
170067,松戸川
170068,赤住川
170070,蛸島川
170071,奥原川
170072,浜岡川
170073,祖浜川
170074,江川
170075,松原川
170076,赤星川
170077,臼池川
170078,高田川
170079,太田八幡川
170080,滝尻川
170081,赤崎川
170082,前の川
170083,窪川
170084,今田川
170085,福留川
170086,福浦川
170087,日越川
170088,大野木川
170089,馬谷川
170090,江泊川
170091,百海川
170092,赤岩川
170093,谷内川
170094,波出川
170095,胴田川
170096,虫崎川
170097,八幡川
170098,佐々波川
170099,黒崎川
170100,東浜川
170101,鮭谷川
170102,時合川
170103,大泊川
170104,新池川
170105,ヤブライチ川
170106,大坪川
170107,よしら川
170108,神川
170109,水の澗川
170110,がんもん川
170111,サット川
170112,牛下川
170113,生神川
170114,七海川
170115,滝出川
170116,小窪川
170117,鹿頭川
170118,小山出川
170119,前浜川
170120,深谷川
180001,関屋川
180002,子生川
180003,佐分利川
180004,本所川
180005,飯盛川
180006,南川
180007,多田川
180008,早瀬川
180009,耳川
180010,太田川
180011,馬背川
180012,落合川
180013,井口川
180014,笙の川
180015,河野川
180016,糠川
180017,玉川川
180018,大味川
180019,一光川
180020,三本木川
180021,高須川
180022,笠原川
180023,手の浦川
180024,毬山川
180025,田猪川
180026,赤崎川
180027,平野川
180028,大毛谷川
180029,竹鼻川
180030,大川
180031,免鳥川
180032,今津川
190001,西湖
190002,精進湖
190003,本栖湖
220001,千才川
220002,逢初川
220003,糸川
220004,初川
220005,熱海和田川
220006,上多賀大川
220007,熱海宮川
220008,熱海仲川
220009,鍛治川
220010,水神川
220011,烏川
220012,伊東仲川
220013,伊東宮川
220014,北川
220015,伊東大川
220016,草崎川
220017,大川川
220018,濁川
220019,白田川
220020,稲取大川
220021,河津川
220022,稲生沢川
220023,大賀茂川
220024,青野川
220025,中木川
220026,殿田川
220027,五十鈴川
220028,那賀川
220029,仁科川
220030,安良里浜川
220031,宇久須川
220032,八木沢大川
220033,松原川
220034,火振川
220035,山川
220036,小土肥大川
220037,大川
220038,沢海川
220039,井田大川
220040,古宇川
220041,立保川
220042,西浦河内川
220043,陰野川
220044,新中川
220045,山居沢川
220046,向田川
220047,堰沢川
220048,八木沢川
220049,神沢川
220050,由比川
220051,和瀬川
220052,興津川
220053,波多打川
220054,庵原川
220055,巴川
220056,滝ヶ原川
220057,古安川
220058,殿谷川
220060,浜川
220061,小坂川
220062,瀬戸川
220063,小石川
220064,栃山川
220065,志太田中川
220066,湯日川
220067,坂口谷川
220068,勝間田川
220069,萩間川
220070,須々木川
220071,東沢川
220072,中西川
220073,筬川
220074,新野川
220075,竜今寺川
220076,東大谷川
220077,弁財天川
220078,前川
220079,太田川
220080,馬込川
220081,都田川
220082,鳴沢川
220083,対馬川
220084,八幡野川
220085,一色川
220086,砥川
220087,御嶽川
220088,古根川
220089,宮前川
220090,下篠川
220091,上ノ山川
220092,外浦川
220093,須崎川
220094,鍋田川
220095,多々戸川
220096,入田川
220097,大浜川
220098,田牛川
220099,太田川
220100,山道川
220101,谷地川
220102,小田瀬川
220103,井田子川
220104,太田川
220105,不動尊川
220106,深田川
220107,滝堂川
220108,獅子浜川
220109,塚田川
220110,元富士二号排水路
220111,新川
220112,浜田川
220113,大田川
220114,藤守川
220115,堺川
220116,堀切川
220117,大磯川
220118,法京川
220119,ラムネ川
220120,寺川
220121,穴川
220122,滝ノ川
220123,地代川
220124,倉沢川
220125,甚太郎川
220126,旧大谷川
230001,池尻川
230002,精進川
230003,天白川
230004,免々田川
230005,新堀川
230006,今堀川
230007,今池川
230008,汐川
230009,蜆川
230010,紙田川
230011,境川
230012,梅田川
230013,柳生川
230014,佐奈川
230015,音羽川
230016,御津川
230017,紫川
230018,西田川
230019,落合川
230020,拾石川
230021,八幡川
230022,鳥羽川
230023,矢崎川
230024,北浜川
230025,蜆川
230026,高浜川
230027,前川
230028,猿渡川
230029,境川
230030,明徳寺川
230031,豆搗川
230032,須賀川
230033,稗田川
230034,阿久比川
230035,十ヶ川
230036,神戸川
230037,石川
230038,堀川
230039,新川
230040,布土川
230041,新江川
230042,大川
230043,五宝川
230044,山海川
230045,内海川
230046,山王川
230047,稲早川
230048,矢田川
230049,日長川
230050,信濃川
230051,大田川
230052,天白川
230053,山崎川
230054,日光川
230055,筏川
230056,大西川
230057,庄五郎川
230058,弘法川
230059,波治神川
230060,文録川
230061,新堀川
230062,大堀川
230063,豊島排水路
230064,入江川
230065,大川
230066,紺屋川
230067,大湯川
230068,御山川
230069,背戸田川
230070,江川
230071,西方川
230072,堺川
230073,丹下川
230074,丸差川
230075,勝川
230076,向山下水
230077,尺地川
230078,都川
230079,中野川
230080,天神川
230081,袋川
230082,境川
230083,鹿川
230084,小野ヶ谷川
230085,清水川
230086,蛇抜川
230087,白浜川
230088,堀割川
230089,堀川
230090,田戸川
230091,江川
230092,浦島川
230093,北川
230094,石田川
230095,笠松川
230096,大池川
230097,時志川
230098,北方川
230099,古江川
230100,大井川
230101,片名川
230102,高浜谷川
230103,鳥居川
230104,小野浦川
230105,八幡川
230106,富具崎川
230107,杉谷川
230108,大谷川
230109,境川
230110,唐崎川
230111,樽水川
230112,大落川
230113,井口川
230114,美濃川
230115,土留木川
240001,員弁川
240002,朝明川
240003,海蔵川
240004,三滝川
240005,天白川
240006,金沢川
240007,堀切川
240008,中ノ川
240009,田中川
240010,志登茂川
240011,安濃川
240012,岩田川
240013,相川
240014,碧川
240015,三渡川
240016,阪内川
240017,金剛川
240018,中川
240019,笹笛川
240020,大堀川
240021,江川
240022,外城田川
240023,堀通川
240024,紙漉川
240025,加茂川
240026,大吉川
240027,藤谷川
240028,磯部川
240029,日出川
240030,東海川
240031,前川
240032,西川
240033,迫子川
240034,清水川
240035,桧山路川
240036,南張川
240037,神津佐川
240038,泉川
240039,五ヶ所川
240040,中の谷川
240041,伊勢路川
240042,大川
240043,大江川
240044,河内川
240045,村山川
240046,小方川
240047,古和川
240048,奥川
240049,小名倉川
240050,片上川
240051,赤羽川
240052,大瀬川
240053,元谷川
240054,船津川
240055,銚子川
240056,北川
240057,中川
240058,矢ノ川
240059,田海道川
240060,沓川
240061,八十川
240062,小浜川
240063,古川
240064,逢川
240065,湊川
240066,里川
240067,熊野宮川
240068,西郷川
240069,井戸川
240070,志原川
240071,市木川
240072,尾呂志川
240073,井田川
240074,神内川
240075,松白川
240076,十四川
240077,米洗川
240078,北長太川
240079,一本木川
240080,二本木川
240081,白子川
240082,月見川
240083,川関川
240084,小海川
240085,長崎川
240086,松振川
240087,鞍川
240088,つつみの川
240089,一本松川
240090,水深川
240091,江田川
240092,清四郎川
240093,桧枝田川
240094,阿津里川
240096,おおばし川
240097,寺川
240098,前田川
240099,宮西川
240100,石光浦川
240101,下津浦川
240102,スルジ川
240103,形黒川
240104,福浦川
240105,三浦押淵越地川
240106,三浦大江越地川
240107,六川原川
240108,大方川
240109,道行川
240110,道方川
240111,荒谷川
240112,一里川
240113,東宮川
240114,伊勢地川
240115,下の谷川
240116,方座川
240117,奥の山川
240118,棚橋川
240119,新桑川
240120,福羅川
240121,谷山川
240122,寺山川
240123,大師川
240124,久野川
240125,横手川
240126,笠子川
240127,宮前川
240128,大谷川
240129,オマワキ川
240130,市ノ川
240131,田ノ谷川
240132,太地川
240133,中熊川
240134,玉戸川
240135,西谷川
240136,谷地川
240137,大川
240138,樫の木谷川
240139,厨川
240140,松原谷川
240141,長浜大谷川
240142,甫母大川
240143,オコ谷川
240144,西の谷川
240145,小向井川
240146,新田川
240147,遊木川
240148,波田須川
240149,流川
260001,久美谷川
260002,栃谷川
260003,川上谷川
260004,佐濃谷川
260005,木津川
260006,福田川
260007,新樋越川
260008,竹野川
260009,宇川
260010,吉野川
260011,筒川
260012,朝妻川
260013,犀川
260014,波見川
260015,世屋川
260016,畑川
260017,真名井川
260018,三田川
260019,男山川
260020,野田川
260021,宮川
260022,大手川
260023,大膳川
260024,神子川
260025,大雲川
260026,福井川
260027,高野川
260028,伊佐津川
260029,与保呂川
260030,祖母谷川
260031,志楽川
260032,朝来川
260033,河辺川
260034,大丹生川
260035,瀬崎川
260036,野原川
260037,掛津川
260038,落川
260039,カマヤ川
260040,真嶋谷川
260041,小川
260042,小泊川
260043,日出川
270001,東川
270002,大川
270003,番川
270004,茶屋川
270005,男里川
270006,樫井川
270007,田尻川
270008,佐野川
270009,見出川
270010,近木川
270011,津田川
270012,春木川
270013,大津川
270014,王子川
270015,芦田川
270016,石津川
270017,内川
270018,池詰川
280001,結川
280002,大栃川
280003,岸田川
280004,西川
280005,長谷川
280006,矢田川
280007,香住谷川
280008,上計川
280009,佐津川
280010,安木川
280011,須井川
280012,竹野川
280013,蓬川
280014,武庫川
280015,新川
280016,東川
280017,洗戎川
280018,夙川
280019,堀切川
280020,宮川
280021,芦屋川
280022,高橋川
280023,天上川
280024,住吉川
280025,西獺川
280026,天神川
280027,石屋川
280028,高羽川
280029,都賀川
280030,西郷川
280031,西谷川
280032,生田川
280033,鯉川
280034,宇治川
280035,新湊川
280036,妙法寺川
280037,千森川
280038,一ノ谷川
280039,塩屋谷川
280040,福田川
280041,山田川
280042,朝霧川
280043,明石川
280044,谷八木川
280045,赤根川
280046,瀬戸川
280047,喜瀬川
280048,泊川
280049,法華山谷川
280050,天川
280051,西浜川
280052,八家川
280053,市川
280054,野田川
280055,船場川
280056,夢前川
280057,汐入川
280058,大津茂川
280059,富島川
280060,亀の尾川
280061,大谷川
280062,苧谷川
280063,佐方川
280064,千種川
280065,大津川
280066,長谷川
280067,茶間川
280068,楠本川
280069,浦川
280070,砂川
280071,老松川
280072,佐野川
280073,生穂川
280074,大谷川
280075,志筑川
280076,岩戸川
280077,洲本川
280078,天川
280079,本庄川
280080,塩屋川
280081,津井川
280082,三原川
280083,鳥飼川
280084,都志川
280085,山田川
280086,覗川
280087,郡家川
280088,新川
280089,室津川
280090,育波川
280091,豊島川
280092,野島川
280093,松村川
280094,大谷川
300001,佐野川
300002,長野川
300003,狗子の川
300004,那智川
300005,天満川
300006,二河川
300007,与根子川
300008,太田川
300009,粉白川
300010,田無川
300011,田原川
300012,津荷川
300013,古座川
300014,神野川
300015,伊串川
300016,姫川
300017,宮川
300018,須賀川
300019,鬮野川
300020,二色川
300021,高富川
300022,貝岡川
300023,有田川
300024,田並川
300025,江田川
300026,田子川
300027,安指川
300028,和深川
300029,熊谷川
300030,里野西地川
300031,江住川
300032,江須の川
300033,和深川
300034,周参見川
300035,伊古木川
300036,日置川
300037,志原川
300038,市江川
300039,朝来帰川
300040,見草川
300041,袋川
300042,富田川
300043,安久川
300044,仙波谷川
300045,新川
300046,出井川
300047,名喜里川
300048,橋谷川
300049,左会津川
300050,芳養川
300051,井原川
300052,堺川
300053,埴田川
300054,南部川
300055,東岩代川
300056,西岩代川
300057,切目川
300058,富の川
300059,印南川
300060,津井川
300061,楠井川
300062,上野川
300063,野島川
300064,壁川
300065,王子川
300066,日高川
300067,南出川
300068,産湯川
300069,比井川
300070,由良川
300071,前田川
300072,西広川
300073,江上川
300074,広川
300075,山田川
300076,出合川
300077,有田川
300078,小島川
300079,小原川
300080,加茂川
300081,日方川
300082,亀の川
300083,堤川
300084,阿振川
300085,清水川
300086,鴨居川
300087,横浦川
300088,馬谷川
300089,東谷川
300090,名杭川
300091,神谷川
300092,松原川
300093,山田川
300094,大崎川
300095,川尻川
300096,大谷川
310001,大水落川
310002,加茂新川
310003,佐蛇川
310004,塩川
310005,宇田川
310006,妻木川
310007,谷川
310008,江東川
310009,阿弥陀川
310010,名和川
310011,真子川
310012,宮川
310013,下市川
310014,甲川
310015,黒川
310016,勝田川
310017,月の輪川
310018,化粧川
310019,本谷川
310020,八橋川
310021,茅町川
310022,元旧川
310023,洗川
310024,馬込川
310025,御幸川
310026,加勢蛇川
310027,由良川
310028,橋津川
310029,宇谷川
310030,原川
310031,園川
310032,石脇川
310033,勝部川
310034,永江川
310035,浜村川
310036,河内川
310037,内海川
310038,溝川
310039,塩見川
310040,蒲生川
310041,吉田川
310042,陸上川
310043,堀川
310044,浅中川
310045,御大師川
310046,系図川
310047,大谷川
310048,西谷川
310049,海蔵寺川
310050,別所川
310051,兵川
310052,清水川
310053,小浜川
310054,奥沢見川
310055,小沢見川
310056,西ノ川
320001,飯浦川
320002,二見川
320003,喜阿弥川
320004,益田川
320005,遠田川
320006,津田川
320007,沖田川
320008,土田川
320009,岡見川
320010,三隅川
320011,周布川
320012,青川川
320013,浜田川
320014,下府川
320015,唐鐘川
320016,久代川
320017,曲川
320018,敬川
320019,水尻川
320020,和木川
320021,新川
320022,東川
320023,大池川
320024,倉谷川
320025,福光川
320026,小浜川
320027,湯里川
320028,塩郷川
320029,潮川
320030,宅野川
320031,逢浜川
320032,静間川
320033,大原川
320034,波根川
320035,田儀川
320036,小田川
320037,十間川
320039,堀川
320040,八千代川
320041,猪目川
320042,唐川川
320043,相代川
320044,森田川
320045,澄水川
320046,里路川
320047,千酌路川
320048,千酌川
320049,八尾川
320050,加茂川
320051,都万川
320052,那久川
320053,油井川
320054,長尾田川
320055,重栖川
320056,代川
320057,久見川
320058,中村川
320059,元屋川
320060,飯美川
320061,春日川
320062,卯敷川
320063,大久川
320064,飯田川
320065,東郷川
320066,大川
320067,多井川
320068,境川
320069,諏訪川
320070,美田川
320071,三度川
320072,横尾川
320073,須津川
320074,平原川
320075,折居川
320076,原川
320077,第二新川
320078,塩田川
320079,藪川
320080,野田川
320081,布勢川
320082,釜谷川
320083,三津川
320084,坂浦川
320085,末路川
320086,大山２号川
320087,代官屋川
320088,籾ノ谷川
320089,白海士川
330001,石谷川
330002,伊里川
330003,馬場川
330004,新田川
330005,奥山川
330006,幸崎川
330007,幸田川
330008,江川
330009,笹ヶ瀬川
330010,倉敷川
330011,鴨川
330012,庄田川
330013,長谷川
330014,下村川
330015,小田川
330016,砂川
330017,溜川
330018,里見川
330019,大島川
330020,今立川
330021,吉田川
330022,用之江川
330023,中州川
330024,流川
330025,国頭港横川
330026,東新開縦川
330027,新十郎川
330028,中新開川
330029,白砂川
330030,早崎川
330031,汐入川
330032,隅田川
340001,手城川
340002,本谷川
340003,山南川
340004,才戸川
340005,新川
340006,羽原川
340007,本郷川
340008,藤井川
340009,太田川
340010,栗原川
340011,和久原川
340012,西野川
340013,沼田川
340014,本川
340015,賀茂川
340016,木谷郷川
340017,三津大川
340018,蛇道川
340019,高野川
340020,野呂川
340021,黒瀬川
340022,大谷川
340023,堺川
340024,二河川
340025,総頭川
340026,矢野川
340027,尾崎川
340028,瀬野川
340029,八幡川
340030,岡の下川
340031,可愛川
340032,御手洗川
340033,永慶寺川
340034,大河内川
340035,倉崎川
340036,重井川
340037,大正川
340038,沖田川
340039,熱田川
340040,小原川
340041,原下川
340042,原田川
340043,大長川
340044,高田川
340045,田中川
340046,小鹿野川
340047,永田川
340048,古山田川
340049,真田川
340050,吉和川
340051,味潟川
340052,子之浦川
340053,三津口西川
340054,三津口谷川
340055,亀戸川
340056,日之浦南川
340057,日之浦北川
340058,小日之浦川
340059,仕形川
340060,大泊川
340061,塩谷東川
340062,塩谷西川
340063,小島川
340064,久多田川
340065,恵川
340066,新涯川
340067,原川
340068,迫田川
340069,中野川
350001,麻里布川
350002,錦川
350003,平田川
350004,通津川
