file,code,label
KeihanshinAreaStationCd,22426,美加の台
KeihanshinAreaStationCd,22427,千早口
KeihanshinAreaStationCd,22428,天見
KeihanshinAreaStationCd,22429,紀見峠
KeihanshinAreaStationCd,22430,林間田園都市
KeihanshinAreaStationCd,22431,御幸辻
KeihanshinAreaStationCd,22432,橋本
KeihanshinAreaStationCd,22433,紀伊清水
KeihanshinAreaStationCd,22434,学文路
KeihanshinAreaStationCd,22435,九度山
KeihanshinAreaStationCd,22436,高野下
KeihanshinAreaStationCd,22437,下古沢
KeihanshinAreaStationCd,22438,上古沢
KeihanshinAreaStationCd,22499,紀伊細川(以南)
KeihanshinAreaStationCd,22501,和歌山
KeihanshinAreaStationCd,22502,田中口
KeihanshinAreaStationCd,22503,日前宮
KeihanshinAreaStationCd,22504,神前
KeihanshinAreaStationCd,22505,竃山
KeihanshinAreaStationCd,22506,交通ｾﾝﾀｰ前
KeihanshinAreaStationCd,22507,岡崎前
KeihanshinAreaStationCd,22508,吉礼
KeihanshinAreaStationCd,22509,伊太祁曽
KeihanshinAreaStationCd,22510,山東
KeihanshinAreaStationCd,22511,大池遊園
KeihanshinAreaStationCd,22512,西山口
KeihanshinAreaStationCd,22513,甘露寺前
KeihanshinAreaStationCd,22514,貴志
KeihanshinAreaStationCd,22601,淀屋橋
KeihanshinAreaStationCd,22602,北浜
KeihanshinAreaStationCd,22603,天満橋
KeihanshinAreaStationCd,22604,京橋
KeihanshinAreaStationCd,22605,野江
KeihanshinAreaStationCd,22606,関目
KeihanshinAreaStationCd,22607,森小路
KeihanshinAreaStationCd,22608,千林
KeihanshinAreaStationCd,22609,滝井
KeihanshinAreaStationCd,22610,土居
KeihanshinAreaStationCd,22611,守口市
KeihanshinAreaStationCd,22612,西三荘
KeihanshinAreaStationCd,22613,門真市
KeihanshinAreaStationCd,22614,古川橋
KeihanshinAreaStationCd,22615,大和田
KeihanshinAreaStationCd,22616,萱島
KeihanshinAreaStationCd,22617,寝屋川市
KeihanshinAreaStationCd,22618,香里園
KeihanshinAreaStationCd,22619,光善寺
KeihanshinAreaStationCd,22620,枚方公園
KeihanshinAreaStationCd,22621,枚方市
KeihanshinAreaStationCd,22622,御殿山
KeihanshinAreaStationCd,22623,牧野
KeihanshinAreaStationCd,22624,樟葉
KeihanshinAreaStationCd,22625,橋本
KeihanshinAreaStationCd,22626,八幡市
KeihanshinAreaStationCd,22627,淀
KeihanshinAreaStationCd,22628,中書島
KeihanshinAreaStationCd,22629,伏見桃山
KeihanshinAreaStationCd,22630,丹波橋
KeihanshinAreaStationCd,22631,墨染
KeihanshinAreaStationCd,22632,藤森
KeihanshinAreaStationCd,22633,深草
KeihanshinAreaStationCd,22634,伏見稲荷
KeihanshinAreaStationCd,22635,鳥羽街道
KeihanshinAreaStationCd,22636,東福寺
KeihanshinAreaStationCd,22637,七条
KeihanshinAreaStationCd,22638,五条
KeihanshinAreaStationCd,22639,四条
KeihanshinAreaStationCd,22640,三条
KeihanshinAreaStationCd,22701,丸太町
KeihanshinAreaStationCd,22702,出町柳
KeihanshinAreaStationCd,22801,宮之阪
KeihanshinAreaStationCd,22802,星ケ丘
KeihanshinAreaStationCd,22803,村野
KeihanshinAreaStationCd,22804,郡津
KeihanshinAreaStationCd,22805,交野市
KeihanshinAreaStationCd,22806,河内森
KeihanshinAreaStationCd,22807,私市
KeihanshinAreaStationCd,22901,観月橋
KeihanshinAreaStationCd,22902,桃山南口
KeihanshinAreaStationCd,22903,六地蔵
KeihanshinAreaStationCd,22904,木幡
KeihanshinAreaStationCd,22905,宇治
KeihanshinAreaStationCd,22906,黄檗
KeihanshinAreaStationCd,22907,三室戸
KeihanshinAreaStationCd,23001,京阪山科
KeihanshinAreaStationCd,23002,四宮
KeihanshinAreaStationCd,23003,追分
KeihanshinAreaStationCd,23004,大谷
KeihanshinAreaStationCd,23005,上栄町
KeihanshinAreaStationCd,23006,浜大津
KeihanshinAreaStationCd,23101,石山寺
KeihanshinAreaStationCd,23102,唐橋前
KeihanshinAreaStationCd,23103,京阪石山
KeihanshinAreaStationCd,23104,粟津
KeihanshinAreaStationCd,23105,瓦ヶ浜
KeihanshinAreaStationCd,23106,中ノ庄
KeihanshinAreaStationCd,23107,膳所本町
KeihanshinAreaStationCd,23108,錦
KeihanshinAreaStationCd,23109,京阪膳所
KeihanshinAreaStationCd,23110,石場
KeihanshinAreaStationCd,23111,島ノ関
KeihanshinAreaStationCd,23112,三井寺
KeihanshinAreaStationCd,23113,別所
KeihanshinAreaStationCd,23114,皇子山
KeihanshinAreaStationCd,23115,近江神宮前
KeihanshinAreaStationCd,23116,南滋賀
KeihanshinAreaStationCd,23117,滋賀里
KeihanshinAreaStationCd,23118,穴太
KeihanshinAreaStationCd,23119,松ノ馬場
KeihanshinAreaStationCd,23120,坂本
KeihanshinAreaStationCd,23201,梅田
KeihanshinAreaStationCd,23202,中津
KeihanshinAreaStationCd,23203,十三
KeihanshinAreaStationCd,23204,神崎川
KeihanshinAreaStationCd,23205,園田
KeihanshinAreaStationCd,23206,塚口
KeihanshinAreaStationCd,23207,武庫之荘
KeihanshinAreaStationCd,23208,西宮北口
KeihanshinAreaStationCd,23209,夙川
KeihanshinAreaStationCd,23210,芦屋川
KeihanshinAreaStationCd,23211,岡本
KeihanshinAreaStationCd,23212,御影
KeihanshinAreaStationCd,23213,六甲
KeihanshinAreaStationCd,23214,王子公園
KeihanshinAreaStationCd,23215,春日野道
KeihanshinAreaStationCd,23216,三宮
KeihanshinAreaStationCd,23301,稲野
KeihanshinAreaStationCd,23302,新伊丹
KeihanshinAreaStationCd,23303,伊丹
KeihanshinAreaStationCd,23401,今津
KeihanshinAreaStationCd,23402,阪神国道
KeihanshinAreaStationCd,23403,門戸厄神
KeihanshinAreaStationCd,23404,甲東園
KeihanshinAreaStationCd,23405,仁川
KeihanshinAreaStationCd,23406,小林
KeihanshinAreaStationCd,23407,逆瀬川
KeihanshinAreaStationCd,23408,宝塚南口
KeihanshinAreaStationCd,23501,苦楽園口
KeihanshinAreaStationCd,23502,甲陽園
KeihanshinAreaStationCd,23601,三国
KeihanshinAreaStationCd,23602,庄内
KeihanshinAreaStationCd,23603,服部
KeihanshinAreaStationCd,23604,曽根
KeihanshinAreaStationCd,23605,岡町
KeihanshinAreaStationCd,23606,豊中
KeihanshinAreaStationCd,23607,蛍池
KeihanshinAreaStationCd,23608,石橋
KeihanshinAreaStationCd,23609,池田
KeihanshinAreaStationCd,23610,川西能勢口
KeihanshinAreaStationCd,23611,雲雀丘花屋敷
KeihanshinAreaStationCd,23612,山本
KeihanshinAreaStationCd,23613,中山
KeihanshinAreaStationCd,23614,売布神社
KeihanshinAreaStationCd,23615,清荒神
KeihanshinAreaStationCd,23616,宝塚
KeihanshinAreaStationCd,23701,桜井
KeihanshinAreaStationCd,23702,牧落
KeihanshinAreaStationCd,23703,箕面
KeihanshinAreaStationCd,23801,南方
KeihanshinAreaStationCd,23802,崇禅寺
KeihanshinAreaStationCd,23803,淡路
KeihanshinAreaStationCd,23804,上新庄
KeihanshinAreaStationCd,23805,相川
KeihanshinAreaStationCd,23806,正雀
KeihanshinAreaStationCd,23807,南茨木
KeihanshinAreaStationCd,23808,茨木市
KeihanshinAreaStationCd,23809,総持寺
KeihanshinAreaStationCd,23810,富田
KeihanshinAreaStationCd,23811,高槻市
KeihanshinAreaStationCd,23812,上牧
KeihanshinAreaStationCd,23813,水無瀬
KeihanshinAreaStationCd,23814,大山崎
KeihanshinAreaStationCd,23815,長岡天神
KeihanshinAreaStationCd,23816,西向日
KeihanshinAreaStationCd,23817,東向日
KeihanshinAreaStationCd,23818,桂
KeihanshinAreaStationCd,23819,西京極
KeihanshinAreaStationCd,23820,西院
KeihanshinAreaStationCd,23821,大宮
KeihanshinAreaStationCd,23822,烏丸
KeihanshinAreaStationCd,23823,河原町
KeihanshinAreaStationCd,23901,天神橋筋六丁目
KeihanshinAreaStationCd,23902,柴島
KeihanshinAreaStationCd,23903,下新庄
KeihanshinAreaStationCd,23904,吹田
KeihanshinAreaStationCd,23905,豊津
KeihanshinAreaStationCd,23906,関大前
KeihanshinAreaStationCd,23907,千里山
KeihanshinAreaStationCd,23908,南千里
KeihanshinAreaStationCd,23909,山田
KeihanshinAreaStationCd,23910,北千里
KeihanshinAreaStationCd,24001,上桂
KeihanshinAreaStationCd,24002,松尾
KeihanshinAreaStationCd,24003,嵐山
KeihanshinAreaStationCd,24101,梅田
KeihanshinAreaStationCd,24102,福島
KeihanshinAreaStationCd,24103,野田
KeihanshinAreaStationCd,24104,淀川
KeihanshinAreaStationCd,24105,姫島
KeihanshinAreaStationCd,24106,千船
KeihanshinAreaStationCd,24107,杭瀬
KeihanshinAreaStationCd,24108,大物
KeihanshinAreaStationCd,24109,尼崎
KeihanshinAreaStationCd,24110,出屋敷
KeihanshinAreaStationCd,24111,尼崎ｾﾝﾀｰﾌﾟｰﾙ前
KeihanshinAreaStationCd,24112,武庫川
KeihanshinAreaStationCd,24113,鳴尾
KeihanshinAreaStationCd,24114,甲子園
KeihanshinAreaStationCd,24115,久寿川
KeihanshinAreaStationCd,24116,今津
KeihanshinAreaStationCd,24117,西宮東口
KeihanshinAreaStationCd,24118,西宮
KeihanshinAreaStationCd,24119,香枦園
KeihanshinAreaStationCd,24120,打出
KeihanshinAreaStationCd,24121,芦屋
KeihanshinAreaStationCd,24122,深江
KeihanshinAreaStationCd,24123,青木
KeihanshinAreaStationCd,24124,魚崎
KeihanshinAreaStationCd,24125,住吉
KeihanshinAreaStationCd,24126,御影
KeihanshinAreaStationCd,24127,石屋川
KeihanshinAreaStationCd,24128,新在家
KeihanshinAreaStationCd,24129,大石
KeihanshinAreaStationCd,24130,西灘
KeihanshinAreaStationCd,24131,岩屋
KeihanshinAreaStationCd,24132,春日野道
KeihanshinAreaStationCd,24133,三宮
KeihanshinAreaStationCd,24134,元町
KeihanshinAreaStationCd,24201,西九条
KeihanshinAreaStationCd,24202,千鳥橋
KeihanshinAreaStationCd,24203,伝法
KeihanshinAreaStationCd,24204,福
KeihanshinAreaStationCd,24205,出来島
KeihanshinAreaStationCd,24301,武庫川
KeihanshinAreaStationCd,24302,東鳴尾
KeihanshinAreaStationCd,24303,洲先
KeihanshinAreaStationCd,24304,武庫川団地前
KeihanshinAreaStationCd,24401,鳥居本
KeihanshinAreaStationCd,24402,彦根
KeihanshinAreaStationCd,24403,彦根口
KeihanshinAreaStationCd,24404,高宮
KeihanshinAreaStationCd,24405,尼子
KeihanshinAreaStationCd,24406,豊郷
KeihanshinAreaStationCd,24407,愛知川
KeihanshinAreaStationCd,24408,五箇荘
KeihanshinAreaStationCd,24409,八日市
KeihanshinAreaStationCd,24410,長谷野
KeihanshinAreaStationCd,24411,大学前
KeihanshinAreaStationCd,24412,京セラ前
KeihanshinAreaStationCd,24413,桜川
KeihanshinAreaStationCd,24414,朝日大塚
KeihanshinAreaStationCd,24415,朝日野
KeihanshinAreaStationCd,24416,日野
KeihanshinAreaStationCd,24417,水口松尾
KeihanshinAreaStationCd,24418,水口
KeihanshinAreaStationCd,24419,水口石橋
KeihanshinAreaStationCd,24420,水口城南
KeihanshinAreaStationCd,24421,貴生川
KeihanshinAreaStationCd,24499,米原(以東)
KeihanshinAreaStationCd,24501,多賀大社前
KeihanshinAreaStationCd,24601,近江八幡
KeihanshinAreaStationCd,24602,武佐
KeihanshinAreaStationCd,24603,平田
KeihanshinAreaStationCd,24604,市辺
KeihanshinAreaStationCd,24605,太郎坊宮前
KeihanshinAreaStationCd,24606,新八日市
KeihanshinAreaStationCd,24701,出町柳
KeihanshinAreaStationCd,24702,元田中
KeihanshinAreaStationCd,24703,茶山
KeihanshinAreaStationCd,24704,一乗寺
KeihanshinAreaStationCd,24705,修学院
KeihanshinAreaStationCd,24706,宝ケ池
KeihanshinAreaStationCd,24707,三宅八幡
KeihanshinAreaStationCd,24708,八瀬遊園
KeihanshinAreaStationCd,24801,八幡前
KeihanshinAreaStationCd,24802,岩倉
KeihanshinAreaStationCd,24803,木野
KeihanshinAreaStationCd,24804,京都精華大
KeihanshinAreaStationCd,24805,二軒茶屋
KeihanshinAreaStationCd,24806,市原
KeihanshinAreaStationCd,24807,二ノ瀬
KeihanshinAreaStationCd,24808,貴船口
KeihanshinAreaStationCd,24809,鞍馬
KeihanshinAreaStationCd,24901,四条大宮
KeihanshinAreaStationCd,24902,西院
KeihanshinAreaStationCd,24903,三条口
KeihanshinAreaStationCd,24904,山ノ内
KeihanshinAreaStationCd,24905,蚕ノ社
KeihanshinAreaStationCd,24906,太秦
KeihanshinAreaStationCd,24907,帷子ノ辻
KeihanshinAreaStationCd,24908,有栖川
KeihanshinAreaStationCd,24909,車折
KeihanshinAreaStationCd,24910,鹿王院
KeihanshinAreaStationCd,24911,嵯峨駅前
KeihanshinAreaStationCd,24912,嵐山
KeihanshinAreaStationCd,25001,北野白梅町
KeihanshinAreaStationCd,25002,等持院
KeihanshinAreaStationCd,25003,竜安寺道
KeihanshinAreaStationCd,25004,妙心寺
KeihanshinAreaStationCd,25005,御室
KeihanshinAreaStationCd,25006,高雄口
KeihanshinAreaStationCd,25007,鳴滝
KeihanshinAreaStationCd,25008,常盤
KeihanshinAreaStationCd,25101,嵯峨
KeihanshinAreaStationCd,25102,嵐山
KeihanshinAreaStationCd,25103,保津
KeihanshinAreaStationCd,25104,亀岡
KeihanshinAreaStationCd,25202,絹延橋
KeihanshinAreaStationCd,25203,滝山
KeihanshinAreaStationCd,25204,鶯の森
KeihanshinAreaStationCd,25205,鼓滝
KeihanshinAreaStationCd,25206,多田
KeihanshinAreaStationCd,25207,平野
KeihanshinAreaStationCd,25208,一の鳥居
KeihanshinAreaStationCd,25209,畦野
KeihanshinAreaStationCd,25210,山下
KeihanshinAreaStationCd,25211,笹部
KeihanshinAreaStationCd,25212,光風台
KeihanshinAreaStationCd,25213,ときわ台
KeihanshinAreaStationCd,25214,妙見口
KeihanshinAreaStationCd,25301,日生中央
KeihanshinAreaStationCd,25401,千里中央
KeihanshinAreaStationCd,25402,桃山台
KeihanshinAreaStationCd,25403,緑地公園
KeihanshinAreaStationCd,25404,江坂
KeihanshinAreaStationCd,25501,深井
KeihanshinAreaStationCd,25502,泉ケ丘
KeihanshinAreaStationCd,25503,栂・美木多
KeihanshinAreaStationCd,25504,光明池
KeihanshinAreaStationCd,25505,和泉中央
KeihanshinAreaStationCd,25601,貝塚
KeihanshinAreaStationCd,25602,貝塚市役所
KeihanshinAreaStationCd,25603,近義の里
KeihanshinAreaStationCd,25604,石才
KeihanshinAreaStationCd,25605,清児
KeihanshinAreaStationCd,25606,名越
KeihanshinAreaStationCd,25607,森
KeihanshinAreaStationCd,25608,三ツ松
KeihanshinAreaStationCd,25609,三ケ山口
KeihanshinAreaStationCd,25610,水間
KeihanshinAreaStationCd,25701,天王寺駅前
KeihanshinAreaStationCd,25702,阿倍野
KeihanshinAreaStationCd,25703,松虫
KeihanshinAreaStationCd,25704,東天下茶屋
KeihanshinAreaStationCd,25705,北畠
KeihanshinAreaStationCd,25706,姫松
KeihanshinAreaStationCd,25707,帝塚山三丁
KeihanshinAreaStationCd,25708,帝塚山四丁
KeihanshinAreaStationCd,25709,神ノ木
KeihanshinAreaStationCd,25710,住吉
KeihanshinAreaStationCd,25711,住吉公園
KeihanshinAreaStationCd,25801,恵美須町
KeihanshinAreaStationCd,25802,南霞町
KeihanshinAreaStationCd,25803,今池
KeihanshinAreaStationCd,25804,今船
KeihanshinAreaStationCd,25805,松田町
KeihanshinAreaStationCd,25806,北天下茶屋
KeihanshinAreaStationCd,25807,聖天坂
KeihanshinAreaStationCd,25808,天神ノ森
KeihanshinAreaStationCd,25809,東玉出
KeihanshinAreaStationCd,25810,塚西
KeihanshinAreaStationCd,25811,東粉浜
KeihanshinAreaStationCd,25812,住吉鳥居前
KeihanshinAreaStationCd,25813,細井川
KeihanshinAreaStationCd,25814,安立町
KeihanshinAreaStationCd,25815,我孫子道
KeihanshinAreaStationCd,25816,大和川
KeihanshinAreaStationCd,25817,高須神社
KeihanshinAreaStationCd,25818,綾ノ町
KeihanshinAreaStationCd,25819,神明町
KeihanshinAreaStationCd,25820,妙国寺前
KeihanshinAreaStationCd,25821,花田口
KeihanshinAreaStationCd,25822,大小路
KeihanshinAreaStationCd,25823,宿院
KeihanshinAreaStationCd,25824,寺地町
KeihanshinAreaStationCd,25825,御陵前
KeihanshinAreaStationCd,25826,東湊
KeihanshinAreaStationCd,25827,石津
KeihanshinAreaStationCd,25828,船尾
KeihanshinAreaStationCd,25829,浜寺駅前
KeihanshinAreaStationCd,25901,花隈
KeihanshinAreaStationCd,25902,高速神戸
KeihanshinAreaStationCd,25903,新開地
KeihanshinAreaStationCd,25904,大開
KeihanshinAreaStationCd,25905,高速長田
KeihanshinAreaStationCd,25906,西代
KeihanshinAreaStationCd,25907,西元町
KeihanshinAreaStationCd,26001,湊川
KeihanshinAreaStationCd,26101,板宿
KeihanshinAreaStationCd,26102,東須磨
KeihanshinAreaStationCd,26103,月見山
KeihanshinAreaStationCd,26104,須磨寺
KeihanshinAreaStationCd,26105,山陽須磨
KeihanshinAreaStationCd,26106,須磨浦公園
KeihanshinAreaStationCd,26107,山陽塩屋
KeihanshinAreaStationCd,26108,滝の茶屋
KeihanshinAreaStationCd,26109,東垂水
KeihanshinAreaStationCd,26110,山陽垂水
KeihanshinAreaStationCd,26111,霞ケ丘
KeihanshinAreaStationCd,26112,舞子公園
KeihanshinAreaStationCd,26113,西舞子
KeihanshinAreaStationCd,26114,大蔵谷
KeihanshinAreaStationCd,26115,人丸前
KeihanshinAreaStationCd,26116,山陽明石
KeihanshinAreaStationCd,26117,西新町
KeihanshinAreaStationCd,26118,林崎松江海
KeihanshinAreaStationCd,26119,藤江
KeihanshinAreaStationCd,26120,中八木
KeihanshinAreaStationCd,26121,江井ケ島
KeihanshinAreaStationCd,26122,西江井ケ島
KeihanshinAreaStationCd,26123,山陽魚住
KeihanshinAreaStationCd,26124,東二見
KeihanshinAreaStationCd,26125,播磨町
KeihanshinAreaStationCd,26126,別府
KeihanshinAreaStationCd,26127,浜の宮
KeihanshinAreaStationCd,26128,尾上の松
KeihanshinAreaStationCd,26129,高砂
KeihanshinAreaStationCd,26130,荒井
KeihanshinAreaStationCd,26131,伊保
KeihanshinAreaStationCd,26132,山陽曽根
KeihanshinAreaStationCd,26133,大塩
KeihanshinAreaStationCd,26134,的形
KeihanshinAreaStationCd,26135,八家
KeihanshinAreaStationCd,26136,白浜の宮
KeihanshinAreaStationCd,26137,妻鹿
KeihanshinAreaStationCd,26138,飾磨
KeihanshinAreaStationCd,26139,亀山
KeihanshinAreaStationCd,26140,手柄
KeihanshinAreaStationCd,26141,山陽姫路
KeihanshinAreaStationCd,26201,西飾磨
KeihanshinAreaStationCd,26202,夢前川
KeihanshinAreaStationCd,26203,広畑
KeihanshinAreaStationCd,26204,山陽天満
KeihanshinAreaStationCd,26205,平松
KeihanshinAreaStationCd,26206,山陽網干
KeihanshinAreaStationCd,26301,長田
KeihanshinAreaStationCd,26302,丸山
KeihanshinAreaStationCd,26303,鵯越
KeihanshinAreaStationCd,26304,菊水山
KeihanshinAreaStationCd,26305,鈴蘭台
KeihanshinAreaStationCd,26306,北鈴蘭台
KeihanshinAreaStationCd,26307,山の街
KeihanshinAreaStationCd,26308,箕谷
KeihanshinAreaStationCd,26309,谷上
KeihanshinAreaStationCd,26310,花山
KeihanshinAreaStationCd,26311,大池
KeihanshinAreaStationCd,26312,神鉄六甲
KeihanshinAreaStationCd,26313,唐櫃台
KeihanshinAreaStationCd,26314,有馬口
KeihanshinAreaStationCd,26315,有馬温泉
KeihanshinAreaStationCd,26401,五社
KeihanshinAreaStationCd,26402,岡場
KeihanshinAreaStationCd,26403,田尾寺
KeihanshinAreaStationCd,26404,二郎
KeihanshinAreaStationCd,26405,道場南口
KeihanshinAreaStationCd,26406,神鉄道場
KeihanshinAreaStationCd,26407,横山
KeihanshinAreaStationCd,26408,三田本町
KeihanshinAreaStationCd,26409,三田
KeihanshinAreaStationCd,26501,ﾌﾗﾜｰﾀｳﾝ
KeihanshinAreaStationCd,26502,南ｳｯﾃﾞｨﾀｳﾝ
KeihanshinAreaStationCd,26503,ｳｯﾃﾞｨﾀｳﾝ中央
KeihanshinAreaStationCd,26601,鈴蘭台西口
KeihanshinAreaStationCd,26602,西鈴蘭台
KeihanshinAreaStationCd,26603,藍那
KeihanshinAreaStationCd,26604,木津
KeihanshinAreaStationCd,26605,木幡
KeihanshinAreaStationCd,26606,栄
KeihanshinAreaStationCd,26607,押部谷
KeihanshinAreaStationCd,26608,緑が丘
KeihanshinAreaStationCd,26609,広野ｺﾞﾙﾌ場
KeihanshinAreaStationCd,26610,志染
KeihanshinAreaStationCd,26611,恵比須
KeihanshinAreaStationCd,26612,三木上の丸
KeihanshinAreaStationCd,26613,三木
KeihanshinAreaStationCd,26614,大村
KeihanshinAreaStationCd,26615,樫山
KeihanshinAreaStationCd,26616,市場
KeihanshinAreaStationCd,26617,小野
KeihanshinAreaStationCd,26618,葉多
KeihanshinAreaStationCd,26619,粟生
KeihanshinAreaStationCd,26701,谷上
KeihanshinAreaStationCd,26702,新神戸
KeihanshinAreaStationCd,26801,藤並
KeihanshinAreaStationCd,26802,田殿口
KeihanshinAreaStationCd,26803,下津野
KeihanshinAreaStationCd,26804,御霊
KeihanshinAreaStationCd,26805,金屋口
KeihanshinAreaStationCd,26901,国際会館
KeihanshinAreaStationCd,26902,松ケ崎
KeihanshinAreaStationCd,26903,北山
KeihanshinAreaStationCd,26904,北大路
KeihanshinAreaStationCd,26905,鞍馬口
KeihanshinAreaStationCd,26906,今出川
KeihanshinAreaStationCd,26907,丸太町
KeihanshinAreaStationCd,26908,烏丸御池
KeihanshinAreaStationCd,26909,四条
KeihanshinAreaStationCd,26910,五条
KeihanshinAreaStationCd,26911,京都
KeihanshinAreaStationCd,26912,九条
KeihanshinAreaStationCd,26913,十条
KeihanshinAreaStationCd,26914,くいな橋
KeihanshinAreaStationCd,27001,二条
KeihanshinAreaStationCd,27002,二条城前
KeihanshinAreaStationCd,27003,京都市役所
KeihanshinAreaStationCd,27004,三条京阪
KeihanshinAreaStationCd,27005,東山
KeihanshinAreaStationCd,27006,蹴上
KeihanshinAreaStationCd,27007,御陵
KeihanshinAreaStationCd,27008,山科
KeihanshinAreaStationCd,27009,東野
KeihanshinAreaStationCd,27010,椥辻
KeihanshinAreaStationCd,27011,小野
KeihanshinAreaStationCd,27012,醍醐
KeihanshinAreaStationCd,27101,東三国
KeihanshinAreaStationCd,27102,新大阪
KeihanshinAreaStationCd,27103,西中島南方
KeihanshinAreaStationCd,27104,中津
KeihanshinAreaStationCd,27105,梅田
KeihanshinAreaStationCd,27106,淀屋橋
KeihanshinAreaStationCd,27107,本町
KeihanshinAreaStationCd,27108,心斎橋
KeihanshinAreaStationCd,27109,なんば
KeihanshinAreaStationCd,27110,大国町
KeihanshinAreaStationCd,27111,動物園前
KeihanshinAreaStationCd,27112,天王寺
KeihanshinAreaStationCd,27113,昭和町
KeihanshinAreaStationCd,27114,西田辺
KeihanshinAreaStationCd,27115,長居
KeihanshinAreaStationCd,27116,あびこ
KeihanshinAreaStationCd,27117,北花田
KeihanshinAreaStationCd,27118,新金岡
KeihanshinAreaStationCd,27119,なかもず
KeihanshinAreaStationCd,27201,大日
KeihanshinAreaStationCd,27202,守口
KeihanshinAreaStationCd,27203,太子橋今市
KeihanshinAreaStationCd,27204,千林大宮
KeihanshinAreaStationCd,27205,関目高殿
KeihanshinAreaStationCd,27206,野江内代
KeihanshinAreaStationCd,27207,都島
KeihanshinAreaStationCd,27208,中崎町
KeihanshinAreaStationCd,27209,東梅田
KeihanshinAreaStationCd,27210,南森町
KeihanshinAreaStationCd,27211,天満橋
KeihanshinAreaStationCd,27212,谷町四丁目
KeihanshinAreaStationCd,27213,谷町六丁目
KeihanshinAreaStationCd,27214,谷町九丁目
KeihanshinAreaStationCd,27215,四天王寺前
KeihanshinAreaStationCd,27216,阿倍野
KeihanshinAreaStationCd,27217,文の里
KeihanshinAreaStationCd,27218,田辺
KeihanshinAreaStationCd,27219,駒川中野
KeihanshinAreaStationCd,27220,平野
KeihanshinAreaStationCd,27221,喜連瓜破
KeihanshinAreaStationCd,27222,出戸
KeihanshinAreaStationCd,27223,長原
KeihanshinAreaStationCd,27224,八尾南
KeihanshinAreaStationCd,27301,西梅田
KeihanshinAreaStationCd,27302,肥後橋
KeihanshinAreaStationCd,27303,四ツ橋
KeihanshinAreaStationCd,27304,花園町
KeihanshinAreaStationCd,27305,岸里
KeihanshinAreaStationCd,27306,玉出
KeihanshinAreaStationCd,27307,北加賀屋
KeihanshinAreaStationCd,27308,住之江公園
KeihanshinAreaStationCd,27401,大阪港
KeihanshinAreaStationCd,27402,朝潮橋
KeihanshinAreaStationCd,27403,弁天町
KeihanshinAreaStationCd,27404,九条
KeihanshinAreaStationCd,27405,阿波座
KeihanshinAreaStationCd,27406,堺筋本町
KeihanshinAreaStationCd,27407,森ノ宮
KeihanshinAreaStationCd,27408,緑橋
KeihanshinAreaStationCd,27409,深江橋
KeihanshinAreaStationCd,27410,高井田
KeihanshinAreaStationCd,27501,野田阪神
KeihanshinAreaStationCd,27502,玉川
KeihanshinAreaStationCd,27503,西長堀
KeihanshinAreaStationCd,27504,桜川
KeihanshinAreaStationCd,27505,日本橋
KeihanshinAreaStationCd,27506,鶴橋
KeihanshinAreaStationCd,27507,今里
KeihanshinAreaStationCd,27508,新深江
KeihanshinAreaStationCd,27509,小路
KeihanshinAreaStationCd,27510,北巽
KeihanshinAreaStationCd,27511,南巽
KeihanshinAreaStationCd,27601,扇町
KeihanshinAreaStationCd,27602,北浜
KeihanshinAreaStationCd,27603,長堀橋
KeihanshinAreaStationCd,27604,恵美須町
KeihanshinAreaStationCd,27605,天下茶屋
KeihanshinAreaStationCd,27701,大正
KeihanshinAreaStationCd,27702,大阪ﾄﾞｰﾑ前
KeihanshinAreaStationCd,27703,西大橋
KeihanshinAreaStationCd,27704,松屋町
KeihanshinAreaStationCd,27705,玉造
KeihanshinAreaStationCd,27706,大阪ﾋﾞｼﾞﾈｽ
KeihanshinAreaStationCd,27707,京橋
KeihanshinAreaStationCd,27708,蒲生四丁目
KeihanshinAreaStationCd,27709,今福鶴見
KeihanshinAreaStationCd,27710,横堤
KeihanshinAreaStationCd,27711,鶴見緑地
KeihanshinAreaStationCd,27712,門真南
KeihanshinAreaStationCd,27801,平林
KeihanshinAreaStationCd,27802,南港口
KeihanshinAreaStationCd,27803,南港東
KeihanshinAreaStationCd,27804,ﾌｪﾘｰﾀｰﾐﾅﾙ
KeihanshinAreaStationCd,27805,ﾎﾟｰﾄﾀｳﾝ東
KeihanshinAreaStationCd,27806,ﾎﾟｰﾄﾀｳﾝ西
KeihanshinAreaStationCd,27807,中ふ頭
KeihanshinAreaStationCd,27901,ｺｽﾓｽｸｴｱ
KeihanshinAreaStationCd,28001,ｺｽﾓｽｸｴｱ
KeihanshinAreaStationCd,28002,ﾄﾚｰﾄﾞｾﾝﾀｰ前
KeihanshinAreaStationCd,28101,西神中央
KeihanshinAreaStationCd,28102,西神南
KeihanshinAreaStationCd,28103,伊川谷
KeihanshinAreaStationCd,28104,学園都市
KeihanshinAreaStationCd,28105,総合運動公
KeihanshinAreaStationCd,28106,名谷
KeihanshinAreaStationCd,28107,妙法寺
KeihanshinAreaStationCd,28108,板宿
KeihanshinAreaStationCd,28109,新長田
KeihanshinAreaStationCd,28110,長田
KeihanshinAreaStationCd,28111,上沢
KeihanshinAreaStationCd,28112,湊川公園
KeihanshinAreaStationCd,28113,大倉山
KeihanshinAreaStationCd,28114,県庁前
